武将ID,武将,胜率,出场排名,禁用排名,出场得分,禁用得分,偏好得分,胜率系数,原始推荐指数,推荐分,评级,推荐排序,状态,异常原因
79,孟姚,43.52%,86,101,0.48484848,0.39393939,0.70367309,0.41435275,0.12689078,21,C,89,有效,
80,廉颇,51.52%,43,161,0.74545455,0.03030303,0.80842975,0.61158985,0.25472901,47,B,57,有效,
81,蔺相如,54.05%,65,15,0.61212121,0.91515152,1.00528558,0.66973793,0.36390670,69,A,28,有效,
82,信陵君,49.91%,55,110,0.67272727,0.33939394,0.86344904,0.57273042,0.24681669,45,B,59,有效,
83,田单,39.00%,139,112,0.16363636,0.32727273,0.38505785,0.31045350,0.04662160,5,D,141,有效,
84,宋玉,39.68%,57,88,0.66060606,0.47272727,0.90067218,0.32519473,0.11622028,19,D,115,有效,
85,西门豹,40.33%,149,59,0.10303030,0.64848485,0.37399816,0.33961733,0.05122566,6,D,137,有效,
86,赵威后,55.54%,29,72,0.83030303,0.56969697,1.11042057,0.70182426,0.43283438,83,S,20,有效,
87,燕昭王,44.37%,129,78,0.22424242,0.53333333,0.48056566,0.43511790,0.09277888,14,D,102,有效,
88,郑袖,42.32%,96,75,0.42424242,0.55151515,0.68813590,0.38556343,0.11228344,18,D,93,有效,
89,暴鸢,30.23%,162,5,0.02424242,0.97575758,0.32643159,0.15775869,0.01556767,0,D,163,有效,
90,申不害,49.90%,15,61,0.91515152,0.63636364,1.22870523,0.57248570,0.35100467,66,A,35,有效,
91,陈阿娇,47.63%,52,134,0.69090909,0.19393939,0.82571901,0.51624428,0.20303369,36,C,67,有效,
92,霍去病,56.40%,5,22,0.97575758,0.87272727,1.40850689,0.71950347,0.57157204,100,S,6,有效,
93,刘彻,54.68%,33,11,0.80606061,0.93939394,1.24167126,0.68352089,0.46407367,89,S,14,有效,
94,卫青,51.17%,32,152,0.81212121,0.08484848,0.88574472,0.60324393,0.27341161,50,B,56,有效,
95,卫子夫,40.45%,76,111,0.54545455,0.33333333,0.74242424,0.34231381,0.10280047,16,D,118,有效,
96,董仲舒,48.22%,88,6,0.47272727,0.96969697,0.85851240,0.53096034,0.21980414,40,B,63,有效,
97,李广,38.38%,135,104,0.18787879,0.37575758,0.41611754,0.29733935,0.04748685,5,D,140,有效,
98,张骞,45.27%,56,48,0.66666667,0.71515152,0.99555556,0.45735387,0.20612390,37,C,66,有效,
99,芈八子,47.22%,80,147,0.52121212,0.11515152,0.65249219,0.50599971,0.15590196,27,C,78,有效,
100,钟无艳,52.74%,54,87,0.67878788,0.47878788,0.92090725,0.64014649,0.31091050,58,B,47,有效,
101,韩非,40.91%,36,33,0.78787879,0.80606061,1.16494031,0.35274384,0.16810963,29,C,112,有效,
102,郭隗,40.42%,131,38,0.21212121,0.77575758,0.51309458,0.34163873,0.07085342,10,D,125,有效,
103,孙坚,42.69%,108,145,0.35151515,0.12727273,0.51183471,0.39436515,0.08616967,13,D,104,有效,
104,吴国太,38.01%,118,73,0.29090909,0.56363636,0.55467769,0.28966739,0.06107144,8,D,131,有效,
105,黄盖,39.21%,137,82,0.17575758,0.50909091,0.42730579,0.31496681,0.05277162,6,D,135,有效,
106,曹丕,53.11%,34,9,0.80000000,0.95151515,1.23963636,0.64862484,0.42703570,81,S,21,有效,
107,夏侯惇,54.75%,21,67,0.87878788,0.60000000,1.17393939,0.68503319,0.44029262,84,S,19,有效,
108,曹仁,50.59%,79,1,0.52727273,1.00000000,0.93272727,0.58928248,0.27806280,51,B,55,有效,
109,张春华,43.32%,84,95,0.49696970,0.43030303,0.72614509,0.40950792,0.12881729,21,C,87,有效,
110,曹植,38.55%,98,62,0.41212121,0.63030303,0.69663177,0.30090333,0.08080805,12,D,121,有效,
111,徐晃,39.85%,127,99,0.23636364,0.40606061,0.46808815,0.32893629,0.06135752,8,D,130,有效,
112,张郃,42.62%,121,70,0.27272727,0.58181818,0.53983471,0.39269450,0.09035019,14,D,103,有效,
113,秦舞阳,37.27%,165,19,0.00606061,0.89090909,0.29609917,0.27468123,0.03031277,2,D,154,有效,
114,荆轲,35.68%,152,81,0.08484848,0.51515152,0.33687787,0.24416110,0.02934768,1,D,155,有效,
115,法正,55.27%,13,12,0.92727273,0.93333333,1.38133333,0.69614344,0.53147972,100,S,8,有效,
116,姜维,46.90%,128,114,0.23030303,0.31515152,0.44478972,0.49800001,0.10388598,16,D,96,有效,
117,吕不韦,55.44%,28,141,0.83636364,0.15151515,0.93493113,0.69972738,0.36268677,68,A,29,有效,
118,赵姬,42.30%,51,50,0.69696970,0.70303030,1.02387511,0.38508973,0.16678204,29,C,76,有效,
119,太史慈,44.02%,71,156,0.57575758,0.06060606,0.68062443,0.42653561,0.12779471,21,C,88,有效,
120,步练师,48.91%,109,115,0.34545455,0.30909091,0.54998347,0.54810078,0.14743742,25,C,81,有效,
121,鲁仲连,54.02%,22,40,0.87272727,0.76363636,1.24112397,0.66907403,0.44858414,86,S,18,有效,
122,袁术,56.23%,18,32,0.89696970,0.81212121,1.29016713,0.71605979,0.51947344,100,S,10,有效,
123,庞统,54.05%,48,86,0.71515152,0.48484848,0.95930211,0.66973793,0.34726099,65,A,37,有效,
124,君王后,54.28%,64,63,0.61818182,0.62424242,0.91132782,0.67480527,0.33380508,63,A,43,有效,
125,高渐离,51.57%,46,27,0.72727273,0.84242424,1.11112948,0.61277692,0.35112698,66,A,34,有效,
126,巴清,53.88%,69,14,0.58787879,0.92121212,0.97904867,0.66596693,0.35130516,66,A,33,有效,
127,刘表,35.06%,161,107,0.03030303,0.35757576,0.26433425,0.23290143,0.02158428,0,D,160,有效,
128,刘协,40.06%,159,128,0.04242424,0.23030303,0.26087787,0.33358831,0.03486254,2,D,151,有效,
129,王翦,42.78%,70,164,0.58181818,0.01212121,0.66948760,0.39651675,0.11356509,18,D,91,有效,
130,嬴政,65.45%,2,18,0.99393939,0.89696970,1.44146189,0.86377448,0.81491664,100,S,3,有效,
132,孟获,39.31%,143,44,0.13939394,0.73939394,0.42668136,0.31712842,0.05319146,6,D,134,有效,
133,太子丹,44.77%,113,123,0.32121212,0.26060606,0.51651423,0.44497378,0.10289726,16,D,97,有效,
134,祝融夫人,42.64%,147,56,0.11515152,0.66666667,0.38949495,0.39317157,0.06529819,9,D,110,有效,
135,尉缭,43.26%,74,93,0.55757576,0.44242424,0.78897704,0.40805784,0.13927482,23,C,84,有效,
136,白起,73.16%,4,3,0.98181818,0.98787879,1.47220937,0.93201108,1.00383966,100,S,1,有效,
137,李信,38.69%,97,138,0.41818182,0.16969697,0.57990083,0.30385656,0.06817436,9,D,127,有效,
138,张梁,41.26%,93,96,0.44242424,0.42424242,0.67144169,0.36077546,0.09994809,16,D,119,有效,
139,张宝,44.61%,45,121,0.73333333,0.27272727,0.89393939,0.44102579,0.17587507,31,C,71,有效,
140,桑弘羊,51.09%,119,58,0.28484848,0.65454545,0.56791185,0.60132764,0.17447291,31,C,72,有效,
141,项燕,41.89%,112,140,0.32727273,0.15757576,0.49820386,0.37542798,0.07835092,11,D,122,有效,
142,卢莫愁,39.74%,130,144,0.21818182,0.13333333,0.39951515,0.32651276,0.05183956,6,D,136,有效,
143,凌统,43.12%,100,157,0.40000000,0.05454545,0.53418182,0.40468059,0.09321380,14,D,101,有效,
144,公孙瓒,37.88%,103,106,0.38181818,0.36363636,0.59735537,0.28699984,0.06494181,8,D,129,有效,
145,侯嬴,44.39%,157,84,0.05454545,0.49696970,0.30417631,0.43560955,0.05881768,7,D,111,有效,
146,朱亥,31.22%,160,85,0.03636364,0.49090909,0.28532231,0.17136273,0.01526458,0,D,164,有效,
147,霍光,39.41%,138,119,0.16969697,0.28484848,0.38357759,0.31929795,0.04826761,5,D,139,有效,
148,平阳公主,58.11%,68,127,0.59393939,0.23636364,0.75494215,0.75268798,0.33020187,62,A,45,有效,
149,王异,54.35%,8,13,0.95757576,0.92727273,1.41396143,0.67633949,0.51975881,100,S,9,有效,
150,黄月英,44.46%,19,158,0.89090909,0.04848485,0.93485399,0.43733129,0.18177067,32,C,70,有效,
151,刘弗陵,,,,,,,,,,,,数据不足,缺少出场排名；缺少禁用排名；缺少胜率
152,赵婕妤,53.24%,90,113,0.46060606,0.32121212,0.65978696,0.65158192,0.22888156,41,B,62,有效,
153,李夫人,41.58%,142,98,0.14545455,0.41212121,0.38155372,0.36818758,0.05841297,7,D,132,有效,
154,司马相如,41.27%,95,142,0.43030303,0.14545455,0.58382369,0.36100611,0.08698227,13,D,120,有效,
155,卓文君,49.44%,87,148,0.47878788,0.10909091,0.61483196,0.56119172,0.17058709,30,C,74,有效,
156,魏咎,33.22%,163,74,0.01818182,0.55757576,0.27435813,0.20165219,0.01837894,0,D,161,有效,
157,庞煖,41.66%,117,150,0.29696970,0.09696970,0.45879155,0.37005054,0.07072871,10,D,126,有效,
158,李牧,50.40%,14,80,0.92121212,0.52121212,1.18114968,0.58467626,0.34805745,65,A,36,有效,
159,赵奢,71.61%,39,126,0.76969697,0.24242424,0.91463728,0.92150693,0.60356102,100,S,5,有效,
160,陈宫,51.38%,38,71,0.77575758,0.57575758,1.05684114,0.60825903,0.33028768,62,A,44,有效,
161,贾诩,39.92%,154,105,0.07272727,0.36969697,0.30590634,0.33048330,0.04035790,4,D,150,有效,
162,郑国,42.08%,132,47,0.20606061,0.72121212,0.49641506,0.37989357,0.07935652,11,D,109,有效,
163,韩娥,58.33%,20,46,0.88484848,0.72727273,1.23801653,0.75676045,0.54648324,100,S,7,有效,
164,徐盛,54.52%,49,23,0.70909091,0.86666667,1.09975758,0.68004965,0.40774950,77,A,24,有效,
165,吕蒙,53.03%,58,92,0.65454545,0.44848485,0.88590634,0.64679939,0.30386385,57,B,50,有效,
166,郭舍人,32.05%,164,108,0.01212121,0.35151515,0.24655280,0.18347187,0.01449798,0,D,165,有效,
167,刘据,30.61%,158,146,0.04848485,0.12121212,0.25325987,0.16287369,0.01262643,0,D,166,有效,
168,司马炎,65.86%,47,10,0.72121212,0.94545455,1.14426446,0.86852732,0.65453311,100,S,4,有效,
169,羊祜,30.04%,148,76,0.10909091,0.54545455,0.36561983,0.15525053,0.01705151,0,D,162,有效,
170,魏延,47.36%,124,130,0.25454545,0.21818182,0.44766942,0.50949886,0.10802203,17,D,95,有效,
171,刘禅,37.70%,122,162,0.26666667,0.02424242,0.41834343,0.28333065,0.04468563,4,D,143,有效,
172,郭解,33.68%,146,143,0.12121212,0.13939394,0.31766758,0.20915937,0.02237805,0,D,159,有效,
173,主父偃,56.74%,67,54,0.60000000,0.67878788,0.91078788,0.72631381,0.37534521,71,A,27,有效,
174,傅玄,40.53%,104,155,0.37575758,0.06666667,0.51729293,0.34411716,0.07214720,10,D,124,有效,
175,陆机,36.43%,126,122,0.24242424,0.26666667,0.44646465,0.25826612,0.04200623,4,D,147,有效,
176,张华,54.24%,25,135,0.85454545,0.18787879,0.96664463,0.67392689,0.35334529,67,A,32,有效,
177,荀勖,32.78%,133,136,0.20000000,0.18181818,0.39272727,0.19466158,0.02505995,0,D,156,有效,
178,杜预,60.87%,92,139,0.44848485,0.16363636,0.60450689,0.80043255,0.29452984,55,B,53,有效,
179,王元姬,56.66%,1,132,1.00000000,0.20606061,1.10303030,0.72472068,0.45293373,87,S,16,有效,
180,乐广,34.44%,102,109,0.38787879,0.34545455,0.59844628,0.22200849,0.04575704,5,D,142,有效,
181,卫玠,73.75%,9,8,0.95151515,0.95757576,1.42142883,0.93565575,0.98085144,100,S,2,有效,
182,韩安国,52.41%,155,165,0.06666667,0.00606061,0.25410101,0.63251002,0.08423410,12,D,105,有效,
183,终军,41.41%,150,166,0.09696970,0.00000000,0.27757576,0.36424189,0.04186746,4,D,148,有效,
184,马钧,,,,,,,,,,,,数据不足,缺少出场排名；缺少禁用排名；缺少胜率
185,偃师,,,,,,,,,,,,数据不足,缺少出场排名；缺少禁用排名；缺少胜率
