武将ID,武将,胜率,出场排名,禁用排名,出场得分,禁用得分,偏好得分,胜率系数,原始推荐指数,推荐分,评级,推荐排序,状态,异常原因
98,张骞,45.27%,56,48,0.66463415,0.71341463,0.99271267,0.45735387,0.20553530,37,C,64,有效,
99,芈八子,47.22%,80,147,0.51829268,0.10975610,0.64836407,0.50599971,0.15491561,27,C,76,有效,
100,钟无艳,52.74%,54,87,0.67682927,0.47560976,0.91778703,0.64014649,0.30985707,58,B,46,有效,
101,韩非,40.91%,36,33,0.78658537,0.80487805,1.16299822,0.35274384,0.16782937,29,C,110,有效,
102,郭隗,40.42%,131,38,0.20731707,0.77439024,0.50751041,0.34163873,0.07008230,10,D,123,有效,
103,孙坚,42.69%,108,145,0.34756098,0.12195122,0.50719810,0.39436515,0.08538907,13,D,102,有效,
104,吴国太,38.01%,118,73,0.28658537,0.56097561,0.54967281,0.28966739,0.06052039,8,D,129,有效,
105,黄盖,39.21%,137,82,0.17073171,0.50609756,0.42175788,0.31496681,0.05208646,6,D,133,有效,
106,曹丕,53.11%,34,9,0.79878049,0.95121951,1.23807258,0.64862484,0.42649700,81,S,20,有效,
107,夏侯惇,54.75%,21,67,0.87804878,0.59756098,1.17207020,0.68503319,0.43959157,84,S,18,有效,
108,曹仁,50.59%,79,1,0.52439024,1.00000000,0.92926829,0.58928248,0.27703161,51,B,54,有效,
109,张春华,43.32%,84,95,0.49390244,0.42682927,0.72212968,0.40950792,0.12810496,21,C,85,有效,
110,曹植,38.55%,98,62,0.40853659,0.62804878,0.69226651,0.30090333,0.08030169,12,D,119,有效,
111,徐晃,39.85%,127,99,0.23170732,0.40243902,0.46290898,0.32893629,0.06067862,8,D,128,有效,
112,张郃,42.62%,121,70,0.26829268,0.57926829,0.53472635,0.39269450,0.08949522,13,D,101,有效,
113,秦舞阳,37.27%,165,19,0.00000000,0.89024390,0.28902439,0.27468123,0.02958849,1,D,151,有效,
114,荆轲,35.68%,152,81,0.07926829,0.51219512,0.33087448,0.24416110,0.02882469,1,D,152,有效,
115,法正,55.27%,13,12,0.92682927,0.93292683,1.38062165,0.69614344,0.53120589,100,S,7,有效,
116,姜维,46.90%,128,114,0.22560976,0.31097561,0.43964902,0.49800001,0.10268531,16,D,94,有效,
117,吕不韦,55.44%,28,141,0.83536585,0.14634146,0.93182629,0.69972738,0.36148231,68,A,28,有效,
118,赵姬,42.30%,51,50,0.69512195,0.70121951,1.02119274,0.38508973,0.16634510,29,C,74,有效,
119,太史慈,44.02%,71,156,0.57317073,0.05487805,0.67660619,0.42653561,0.12704024,21,C,86,有效,
120,步练师,48.91%,109,115,0.34146341,0.30487805,0.54530042,0.54810078,0.14618201,25,C,79,有效,
121,鲁仲连,54.02%,22,40,0.87195122,0.76219512,1.23961927,0.66907403,0.44804029,86,S,17,有效,
122,袁术,56.23%,18,32,0.89634146,0.81097561,1.28893516,0.71605979,0.51897740,100,S,9,有效,
123,庞统,54.05%,48,86,0.71341463,0.48170732,0.95636526,0.66973793,0.34619787,65,A,36,有效,
124,君王后,54.28%,64,63,0.61585366,0.62195122,0.90809042,0.67480527,0.33261927,62,A,42,有效,
125,高渐离,51.57%,46,27,0.72560976,0.84146341,1.10886377,0.61277692,0.35041100,66,A,33,有效,
126,巴清,53.88%,69,14,0.58536585,0.92073171,0.97595181,0.66596693,0.35019394,66,A,34,有效,
127,刘表,35.06%,161,107,0.02439024,0.35365854,0.25832838,0.23290143,0.02109387,0,D,156,有效,
128,刘协,40.06%,159,128,0.03658537,0.22560976,0.25513087,0.33358831,0.03409454,2,D,148,有效,
129,王翦,42.78%,70,164,0.57926829,0.00609756,0.66543724,0.39651675,0.11287803,18,D,89,有效,
130,嬴政,65.45%,2,18,0.99390244,0.89634146,1.44110648,0.86377448,0.81471572,100,S,2,有效,
132,孟获,39.31%,143,44,0.13414634,0.73780488,0.42068709,0.31712842,0.05244419,6,D,132,有效,
133,太子丹,44.77%,113,123,0.31707317,0.25609756,0.51174896,0.44497378,0.10194795,16,D,95,有效,
134,祝融夫人,42.64%,147,56,0.10975610,0.66463415,0.38344735,0.39317157,0.06428432,8,D,108,有效,
135,尉缭,43.26%,74,93,0.55487805,0.43902439,0.78524688,0.40805784,0.13861635,23,C,82,有效,
136,白起,73.16%,4,3,0.98170732,0.98780488,1.47204045,0.93201108,1.00372448,100,S,1,有效,
137,李信,38.69%,97,138,0.41463415,0.16463415,0.57547591,0.30385656,0.06765416,9,D,125,有效,
138,张梁,41.26%,93,96,0.43902439,0.42073171,0.66717728,0.36077546,0.09931331,15,D,117,有效,
139,张宝,44.61%,45,121,0.73170732,0.26829268,0.89071981,0.44102579,0.17524164,31,C,69,有效,
140,桑弘羊,51.09%,119,58,0.28048780,0.65243902,0.56283462,0.60132764,0.17291309,30,C,70,有效,
141,项燕,41.89%,112,140,0.32317073,0.15243902,0.49348602,0.37542798,0.07760896,11,D,120,有效,
142,卢莫愁,39.74%,130,144,0.21341463,0.12804878,0.39446758,0.32651276,0.05118460,6,D,134,有效,
143,凌统,43.12%,100,157,0.39634146,0.04878049,0.52968471,0.40468059,0.09242907,14,D,99,有效,
144,公孙瓒,37.88%,103,106,0.37804878,0.35975610,0.59281678,0.28699984,0.06444839,8,D,127,有效,
145,侯嬴,44.39%,157,84,0.04878049,0.49390244,0.29805175,0.43560955,0.05763340,7,D,109,有效,
146,朱亥,31.22%,160,85,0.03048780,0.48780488,0.27911957,0.17136273,0.01493274,0,D,160,有效,
147,霍光,39.41%,138,119,0.16463415,0.28048780,0.37822725,0.31929795,0.04759435,5,D,137,有效,
148,平阳公主,58.11%,68,127,0.59146341,0.23170732,0.75116002,0.75268798,0.32854762,62,A,44,有效,
149,王异,54.35%,8,13,0.95731707,0.92682927,1.41344438,0.67633949,0.51956874,100,S,8,有效,
150,黄月英,44.46%,19,158,0.89024390,0.04268293,0.93166270,0.43733129,0.18115016,32,C,68,有效,
151,刘弗陵,,,,,,,,,,,,数据不足,缺少出场排名；缺少禁用排名；缺少胜率
152,赵婕妤,53.24%,90,113,0.45731707,0.31707317,0.65556217,0.65158192,0.22741597,41,B,60,有效,
153,李夫人,41.58%,142,98,0.14024390,0.40853659,0.37596669,0.36818758,0.05755764,7,D,130,有效,
154,司马相如,41.27%,95,142,0.42682927,0.14024390,0.57943189,0.36100611,0.08632795,13,D,118,有效,
155,卓文君,49.44%,87,148,0.47560976,0.10365854,0.61057406,0.56119172,0.16940572,30,C,72,有效,
156,魏咎,33.22%,163,74,0.01219512,0.55487805,0.26795062,0.20165219,0.01794971,0,D,157,有效,
157,庞煖,41.66%,117,150,0.29268293,0.09146341,0.45400059,0.37005054,0.06999012,10,D,124,有效,
158,李牧,50.40%,14,80,0.92073171,0.51829268,1.17929804,0.58467626,0.34751182,65,A,35,有效,
159,赵奢,71.61%,39,126,0.76829268,0.23780488,0.91149613,0.92150693,0.60148820,100,S,4,有效,
160,陈宫,51.38%,38,71,0.77439024,0.57317073,1.05437240,0.60825903,0.32951614,62,A,43,有效,
161,贾诩,39.92%,154,105,0.06707317,0.36585366,0.30005949,0.33048330,0.03958653,3,D,147,有效,
162,郑国,42.08%,132,47,0.20121951,0.71951220,0.49083879,0.37989357,0.07846510,11,D,107,有效,
163,韩娥,58.33%,20,46,0.88414634,0.72560976,1.23649613,0.75676045,0.54581211,100,S,6,有效,
164,徐盛,54.52%,49,23,0.70731707,0.86585366,1.09741225,0.68004965,0.40687994,77,A,23,有效,
165,吕蒙,53.03%,58,92,0.65243902,0.44512195,0.88262939,0.64679939,0.30273987,56,B,49,有效,
166,郭舍人,32.05%,164,108,0.00609756,0.34756098,0.24048186,0.18347187,0.01414099,0,D,161,有效,
167,刘据,30.61%,158,146,0.04268293,0.11585366,0.24770970,0.16287369,0.01234972,0,D,162,有效,
168,司马炎,65.86%,47,10,0.71951220,0.94512195,1.14213266,0.86852732,0.65331370,100,S,3,有效,
169,羊祜,30.04%,148,76,0.10365854,0.54268293,0.35969661,0.15525053,0.01677526,0,D,158,有效,
170,魏延,47.36%,124,130,0.25000000,0.21341463,0.44268293,0.50949886,0.10681880,17,D,93,有效,
171,刘禅,37.70%,122,162,0.26219512,0.01829268,0.41350387,0.28333065,0.04416869,4,D,141,有效,
172,郭解,33.68%,146,143,0.11585366,0.13414634,0.31231410,0.20915937,0.02200093,0,D,155,有效,
173,主父偃,56.74%,67,54,0.59756098,0.67682927,0.90751041,0.72631381,0.37399453,71,A,26,有效,
174,傅玄,40.53%,104,155,0.37195122,0.06097561,0.51273052,0.34411716,0.07151088,10,D,122,有效,
175,陆机,36.43%,126,122,0.23780488,0.26219512,0.44140393,0.25826612,0.04153008,4,D,143,有效,
176,张华,54.24%,25,135,0.85365854,0.18292683,0.96368233,0.67392689,0.35226246,66,A,31,有效,
177,荀勖,32.78%,133,136,0.19512195,0.17682927,0.38758180,0.19466158,0.02473162,0,D,153,有效,
178,杜预,60.87%,92,139,0.44512195,0.15853659,0.60017847,0.80043255,0.29242093,54,B,53,有效,
179,王元姬,56.66%,1,132,1.00000000,0.20121951,1.10060976,0.72472068,0.45193979,86,S,15,有效,
180,乐广,34.44%,102,109,0.38414634,0.34146341,0.59393218,0.22200849,0.04541189,5,D,140,有效,
181,卫玠,,,,,,,,,,,,数据不足,缺少出场排名；缺少禁用排名；缺少胜率
182,韩安国,52.41%,155,165,0.06097561,0.00000000,0.24878049,0.63251002,0.08247036,12,D,103,有效,
183,终军,41.41%,150,166,,,,,,,,,数据不足,禁用排名越界
